ID_caso,Nombre_caso,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00001,Encuesta Altica,P00025,X,04/04/2026,21:45:00,4/04/2026 21:45:00,2026-04-04T21:45:00,https://x.com/FischmanUn14596/status/2040621911160336629,Texto + Link + Imagen,U00016,@FischmanUn14596,48,676,"0,07",18,301,"0,06",1,300,"0,00",939,85.600,"0,01","0,036"
C00001,Encuesta Altica,P00026,X,05/04/2026,12:32:00,5/04/2026 12:32:00,2026-04-05T12:32:00,https://x.com/FischmanUn14596/status/2040663851314651429,Link + Imagen,U00016,@FischmanUn14596,6,676,"0,01",0,301,"0,00",1,300,"0,00",175,85.600,"0,00","0,004"
C00001,Encuesta Altica,P00027,X,04/04/2026,19:56:00,4/04/2026 19:56:00,2026-04-04T19:56:00,https://x.com/jskskwuowue/status/2040594465794961624,Texto + Link,U00014,@jskskwuowue,0,676,"0,00",0,301,"0,00",1,300,"0,00",111,85.600,"0,00","0,001"
C00001,Encuesta Altica,P00028,X,04/04/2026,18:22:00,4/04/2026 18:22:00,2026-04-04T18:22:00,https://x.com/GersonReyValdi/status/2040570714080657918,Link,U00017,@GersonReyValdi,1,676,"0,00",0,301,"0,00",0,300,"0,00",520,85.600,"0,01","0,002"
C00001,Encuesta Altica,P00029,X,04/04/2026,12:38:00,4/04/2026 12:38:00,2026-04-04T12:38:00,https://x.com/luifer_belleza/status/2040484151527113089,Link,U00018,@luifer_belleza,1,676,"0,00",0,301,"0,00",0,300,"0,00",99,85.600,"0,00","0,001"
C00001,Encuesta Altica,P00030,X,05/04/2026,1:13:00,5/04/2026 1:13:00,2026-04-05T01:13:00,https://x.com/SonqokunaHuklla/status/2040674275019866404,Link,U00021,"@SonqokunaHuklla",0,676,"0,00",0,301,"0,00",0,300,"0,00",97,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00031,X,04/04/2026,17:07:00,4/04/2026 17:07:00,2026-04-04T17:07:00,https://x.com/BsJorge43973/status/2040551878107291786,Link,U00015,@BsJorge43973,0,676,"0,00",0,301,"0,00",0,300,"0,00",95,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00032,X,04/04/2026,21:05:00,4/04/2026 21:05:00,2026-04-04T21:05:00,https://x.com/KonstantAdriana/status/2040611737574015022,Texto + Link,U00011,@KonstantAdriana,1,676,"0,00",1,301,"0,00",0,300,"0,00",5,85.600,"0,00","0,001"
C00001,Encuesta Altica,P00033,X,05/04/2026,12:26:00,5/04/2026 12:26:00,2026-04-05T12:26:00,https://x.com/RICHARDEDGARDO8/status/2040662313762525683,Texto + Imagen,U00019,"@RICHARDEDGARDO8",348,676,"0,51",147,301,"0,49",29,300,"0,10",3.420,85.600,"0,04","0,285"
C00001,Encuesta Altica,P00034,TikTok,05/04/2026,12:03:02,5/04/2026 12:03:02,2026-04-05T12:03:02,https://www.tiktok.com/@deviant_eternal/video/7625244488788692242,Imagen,U00023,@deviant_eternal,137,676,"0,20",5,301,"0,02",11,300,"0,04",1.849,85.600,"0,02","0,069"
C00001,Encuesta Altica,P00035,Facebook,05/04/2026,10:36:00,5/04/2026 10:36:00,2026-04-05T10:36:00,https://www.facebook.com/JoseLuisDamianZ/posts/pfbid02bHb4Tx5uXn26vEdCU4tWEUgq2HHzF8GKdztm4WJXShvtYTbaXzBKN7dgnAtB39Enl,Texto + Imagen,U00024,JoseLuisDamianZ,97,676,"0,14",174,301,"0,58",39,300,"0,13",-,85.600,,"0,213"
C00001,Encuesta Altica,P00036,Facebook,05/04/2026,14:39:00,5/04/2026 14:39:00,2026-04-05T14:39:00,https://www.facebook.com/lincoln.tuesta.valverde/posts/pfbid02RVayw7MAvUNRFAgJ2HoVRBBdgGJ4jmsQVqoAWw7zKRSa33WCMKqwSVy3d9aCzpiul,Texto,U00026,lincoln.tuesta.valverde,36,676,"0,05",0,301,"0,00",59,300,"0,20",-,85.600,,"0,062"
C00001,Encuesta Altica,P00037,Facebook,05/04/2026,8:31:00,5/04/2026 8:31:00,2026-04-05T08:31:00,https://www.facebook.com/yelina.salinas/posts/pfbid0ELJJ5tJ24yTYw2k3Su6YP5ATx2Zscvr8XkCRXnNpxJJVHGfp6LTHxCNsKiwYCingl,Texto + Imagen,U00027,yelina.salinas,13,676,"0,02",0,301,"0,00",16,300,"0,05",-,85.600,,"0,018"
C00001,Encuesta Altica,P00038,Facebook,04/04/2026,21:55:00,4/04/2026 21:55:00,2026-04-04T21:55:00,https://www.facebook.com/oscar.gutierrez.zambrano.2025/posts/pfbid0ejmgcfQxfg7iiXATd3LPDDhcjij8sZydeN3BBgRLvg8osUFwEJM3opeoK4gj17iHl,Texto + Imagen,U00028,oscar.gutierrez.zambrano.2025,3,676,"0,00",3,301,"0,01",3,300,"0,01",-,85.600,,"0,006"
C00001,Encuesta Altica,P00039,Facebook,04/04/2026,11:38:00,4/04/2026 11:38:00,2026-04-04T11:38:00,https://www.facebook.com/PorkyArmyOficial/posts/pfbid0ECKu96CUJ65Qx2Jv2X499W68sK9edn9LRbBTYpDUrR6wLnf2E8wb7yRPwUq2zh6dl,Texto + Imagen,U00025,PorkyArmyOficial,67,676,"0,10",42,301,"0,14",10,300,"0,03",-,85.600,,"0,068"
C00001,Encuesta Altica,P00040,Facebook,03/04/2026,18:38:00,3/04/2026 18:38:00,2026-04-03T18:38:00,https://www.facebook.com/diariolarazonperu/posts/pfbid02rUuwhUo9UTsvvXAWjphXk84d2NeW83yQHDv4UEK9cCjBgszVfsT2eZmjvucQEjPBl,Texto + Imagen,U00039,diariolarazonperu,48,676,"0,07",7,301,"0,02",22,300,"0,07",-,85.600,,"0,042"
C00001,Encuesta Altica,P00041,Facebook,05/04/2026,18:41:00,5/04/2026 18:41:00,2026-04-05T18:41:00,https://www.facebook.com/VictorLeonAlvarezOficial/posts/pfbid0PeEWfshmveUrAh3xEzvqh13yg3SZd7Ks5G9fZrD6WQp6pBTo8oReU1iu8cRAseMgl,Texto + Imagen,U00038,VictorLeonAlvarezOficial,676,676,"1,00",101,301,"0,34",119,300,"0,40",-,85.600,,"0,433"
C00001,Encuesta Altica,P00042,Facebook,05/04/2026,9:46:00,5/04/2026 9:46:00,2026-04-05T09:46:00,https://www.facebook.com/diego.carrascodelama/posts/pfbid0sFoNwEXnJnHmYXoza2uKbu1p3kGbhhMxbjcUa66nutadSingNaqyhcwkh8hassZtl,Texto + Imagen,U00037,diego.carrascodelama,53,676,"0,08",34,301,"0,11",46,300,"0,15",-,85.600,,"0,086"
C00001,Encuesta Altica,P00043,Facebook,05/04/2026,10:06:00,5/04/2026 10:06:00,2026-04-05T10:06:00,https://www.facebook.com/afonsecadiaz/posts/pfbid02eFbQP9nwiUVD8mXdg1KeZfik3jS6U3Hgrx8wUsijFaFdLaaRCGU7mwNWf9CfZAMpl,Texto + Imagen,U00036,afonsecadiaz,4,676,"0,01",0,301,"0,00",0,300,"0,00",-,85.600,,"0,001"
C00001,Encuesta Altica,P00044,Facebook,06/04/2026,9:17:00,6/04/2026 9:17:00,2026-04-06T09:17:00,https://www.facebook.com/adolfo.cruz.ramirez.268355/posts/pfbid028yGUPTuie6zSWPoct5QKuwv26nZrVWKYQaX1FbiSEUpKU9t5ivN1qBnqSLjcUFKkl,Texto + Imagen,U00035,adolfo.cruz.ramirez.268355,2,676,"0,00",0,301,"0,00",3,300,"0,01",-,85.600,,"0,003"
C00001,Encuesta Altica,P00045,Facebook,04/04/2026,15:41:00,4/04/2026 15:41:00,2026-04-04T15:41:00,https://www.facebook.com/dazia.cmr/posts/pfbid0uZh6FhqUVCfnrz4X8zjZyEw1cLuAgtZts3BBaAW7gFwDKwFFHUQNSJ1eYFqPHgYul,Texto + Link + Imagen,U00034,dazia.cmr,8,676,"0,01",10,301,"0,03",0,300,"0,00",-,85.600,,"0,011"
C00001,Encuesta Altica,P00046,Facebook,04/04/2026,19:30:00,4/04/2026 19:30:00,2026-04-04T19:30:00,https://www.facebook.com/gustavo.donayrehartderivero/posts/pfbid02JWxoCzR5ULbsTsG3pDtc33Ck8q2Lm1yTdHxFVyn2tSmyvtt9FRrundczxuwkob8wl,Texto + Link,U00033,gustavo.donayrehartderivero,3,676,"0,00",15,301,"0,05",1,300,"0,00",-,85.600,,"0,014"
C00001,Encuesta Altica,P00047,Facebook,06/04/2026,5:50:00,6/04/2026 5:50:00,2026-04-06T05:50:00,https://www.facebook.com/julio.Bramer.12/posts/pfbid027kHGzxyK3H1CkBbGeL2V4ZJTrUBbhMRWsNxMYpeuVuhNjfc1Vdy31cdTgJfb78zGl,Texto + Link + Imagen,U00032,julio.Bramer.12,4,676,"0,01",0,301,"0,00",0,300,"0,00",-,85.600,,"0,001"
C00001,Encuesta Altica,P00048,Facebook,05/04/2026,14:29:00,5/04/2026 14:29:00,2026-04-05T14:29:00,https://www.facebook.com/ricardo.oviedozavala/posts/pfbid0QtkQrSr8N8zsJGW6uFLNTssegGRbLDAeJNi2pjtu9oaBf1ww2AB3GRfUobBaWQaql,Texto,U00031,ricardo.oviedozavala,18,676,"0,03",5,301,"0,02",0,300,"0,00",-,85.600,,"0,011"
C00001,Encuesta Altica,P00049,Facebook,05/04/2026,19:16:00,5/04/2026 19:16:00,2026-04-05T19:16:00,https://www.facebook.com/pedromartin.torrescastillo/posts/pfbid02HToeqVmHauztXsdEHBLRkEzxfGRLFbPzun9Dup6U3NJw2oQUz7WUuUtW1UsGsowLl,Texto + Imagen,U00030,pedromartin.torrescastillo,0,676,"0,00",0,301,"0,00",0,300,"0,00",-,85.600,,"0,000"
C00001,Encuesta Altica,P00050,Facebook,05/04/2026,21:00:00,5/04/2026 21:00:00,2026-04-05T21:00:00,https://www.facebook.com/elcorresponsalviru/posts/pfbid02Bka4noeqqqGJDSwsvuRNUxGwb7j1TdpRZWePk3WRDKTSHufDY6qb62BTfqBmiy3dl?comment_id=1322516393066809,Imagen,U00029,gino.rabanalburga,1,676,"0,00",0,301,"0,00",0,300,"0,00",-,85.600,,"0,000"
C00001,Encuesta Altica,P00051,Facebook,04/04/2026,11:43:00,4/04/2026 11:43:00,2026-04-04T11:43:00,https://www.facebook.com/groups/1073845516467211/?multi_permalinks=2391186178066465&hoisted_section_header_type=recently_seen,Texto + Imagen,U00025,PorkyArmyOficial,98,676,"0,14",16,301,"0,05",21,300,"0,07",-,85.600,,"0,067"
C00002,Portada NYT,P00052,TikTok,05/04/2026,12:00:00,5/04/2026 12:00:00,2026-04-05T12:00:00,https://www.tiktok.com/@mecomotoselectricas/photo/7625290369793592583,Imagen,U00040,@mecomotoselectricas,520,,#DIV/0!,33,,#DIV/0!,56,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00053,TikTok,06/04/2026,3:46:55,6/04/2026 3:46:55,2026-04-06T03:46:55,https://www.tiktok.com/@sincronicidad2026/video/7625487725474434322,Texto + Imagen,U00041,@sincronicidad2026,116,,#DIV/0!,27,,#DIV/0!,4,,#DIV/0!,4.350,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00054,TikTok,05/04/2026,12:00:00,5/04/2026 12:00:00,2026-04-05T12:00:00,https://www.tiktok.com/@consultorio.pediatrico/photo/7625373236024364295,Texto + Imagen,U00042,@consultorio.pediatrico,3,,#DIV/0!,0,,#DIV/0!,0,,#DIV/0!,641,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00055,TikTok,06/04/2026,12:00:00,6/04/2026 12:00:00,2026-04-06T12:00:00,https://vt.tiktok.com/ZSH5TYAqK/,Texto + Imagen,U00043,@nepg25,1180,,#DIV/0!,301,,#DIV/0!,59,,#DIV/0!,36.100,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00056,X,06/04/2026,8:46:00,6/04/2026 8:46:00,2026-04-06T08:46:00,https://x.com/ugluis/status/2041150480420676093,Texto + Imagen,U00022,@ugluis,150,,#DIV/0!,80,,#DIV/0!,73,,#DIV/0!,8.244,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00057,X,06/04/2026,1:15:00,6/04/2026 1:15:00,2026-04-06T01:15:00,https://x.com/ChiangBer/status/2041036940934328465,Texto + Imagen,U00044,@ChiangBer,0,,#DIV/0!,5,,#DIV/0!,15,,#DIV/0!,8.977,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00058,X,06/04/2026,8:22:00,6/04/2026 8:22:00,2026-04-06T08:22:00,https://x.com/wanupa/status/2041144596999110951,Texto + Imagen,U00008,@wanupa,317,,#DIV/0!,166,,#DIV/0!,288,,#DIV/0!,85.600,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00059,X,06/04/2026,16:33:00,6/04/2026 16:33:00,2026-04-06T16:33:00,https://x.com/DavidFloresM_DF/status/2041268068685357417,Texto + Imagen,U00045,@DavidFloresM_DF,0,,#DIV/0!,1,,#DIV/0!,1,,#DIV/0!,95,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00060,X,06/04/2026,13:58:00,6/04/2026 13:58:00,2026-04-06T13:58:00,https://x.com/bladimirquijada/status/2041229014581305837,Texto + Imagen,U00046,@bladimirquijada,0,,#DIV/0!,0,,#DIV/0!,2,,#DIV/0!,114,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00061,X,06/04/2026,10:26:00,6/04/2026 10:26:00,2026-04-06T10:26:00,https://x.com/ebetancourt28/status/2041175831662268480,Texto + Imagen,U00047,@ebetancourt28,0,,#DIV/0!,0,,#DIV/0!,0,,#DIV/0!,48,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00062,X,06/04/2026,11:27:00,6/04/2026 11:27:00,2026-04-06T11:27:00,https://x.com/bladimirquijada/status/2041191176787652982,Texto + Imagen,U00046,@bladimirquijada,0,,#DIV/0!,0,,#DIV/0!,1,,#DIV/0!,112,,#DIV/0!,#DIV/0!
C00002,Portada NYT,P00063,Facebook,07/04/2026,7:46:00,7/04/2026 7:46:00,2026-04-07T07:46:00,https://www.facebook.com/afonsecadiaz/posts/pfbid02j3XucwbNR5iZFYCbCT5n4aBeGXiPuRBtHWNqfLuRfxMsYq9uhkZkedQL2V9SaLesl,Texto + Imagen,U00036,afonsecadiaz,0,,#DIV/0!,0,,#DIV/0!,0,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00064,Facebook,05/04/2026,20:54:00,5/04/2026 20:54:00,2026-04-05T20:54:00,https://www.facebook.com/groups/311501946807335/?multi_permalinks=1653118199312363&hoisted_section_header_type=recently_seen,Texto + Imagen,U00048,leonvlavaldez,2,,#DIV/0!,0,,#DIV/0!,11,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00065,Facebook,05/04/2026,21:27:00,5/04/2026 21:27:00,2026-04-05T21:27:00,https://www.facebook.com/leonvlavaldez/posts/pfbid02JwKKaBipVrg96RDE8k3UWB4UBixETZswW8rXJ2a8vXwKhXmQoi1M7LnwztHNgoyhl,Texto + Imagen,U00048,leonvlavaldez,2,,#DIV/0!,35,,#DIV/0!,0,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00066,Facebook,05/04/2026,21:29:00,5/04/2026 21:29:00,2026-04-05T21:29:00,https://www.facebook.com/groups/2780085452249125/?multi_permalinks=4258414667749522&hoisted_section_header_type=recently_seen,Texto + Imagen,U00048,leonvlavaldez,80,,#DIV/0!,22,,#DIV/0!,33,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00067,Facebook,06/04/2026,1:11:00,6/04/2026 1:11:00,2026-04-06T01:11:00,https://www.facebook.com/groups/1091147601335956/?multi_permalinks=2431841327266570&hoisted_section_header_type=recently_seen,Texto + Imagen,U00049,humbertoricardo.carbonellsilva.7,82,,#DIV/0!,12,,#DIV/0!,32,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00068,Facebook,06/04/2026,17:20:00,6/04/2026 17:20:00,2026-04-06T17:20:00,https://www.facebook.com/cesar.marmolwittgruber/posts/pfbid02rp2RgwshwS8CAZn5Eoi5sd4guTu5DsJgUe8ZnANitDhXewkX6gQRAZwSYAmn6ZvWl,Texto + Imagen,U00050,cesar.marmolwittgruber,8,,#DIV/0!,5,,#DIV/0!,19,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00069,Facebook,07/04/2026,18:03:00,7/04/2026 18:03:00,2026-04-07T18:03:00,https://www.facebook.com/perro.andaluzz/posts/pfbid024Sj7ZVAcgFF6YpKPKLoS2PcrGPUiKJ2PSHsWRMAsqz8zjNNZbMJdF9YRyGt3QhuLl,Texto + Imagen,U00051,perro.andaluzz,41,,#DIV/0!,0,,#DIV/0!,0,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00070,Facebook,06/04/2026,7:50:00,6/04/2026 7:50:00,2026-04-06T07:50:00,https://www.facebook.com/groups/1349902115344662/?multi_permalinks=2769448236723369&hoisted_section_header_type=recently_seen,Texto + Imagen,U00049,humbertoricardo.carbonellsilva.7,137,,#DIV/0!,14,,#DIV/0!,38,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00071,Facebook,07/04/2026,5:10:00,7/04/2026 5:10:00,2026-04-07T05:10:00,https://www.facebook.com/wency.santana.7/posts/pfbid0kFeWrH2qruzj3L69eDSBKxA8A97U9fiFSZsxMjWeSKsYk8XLERGHqZFcG6qxUitVl,Texto + Imagen,U00052,wency.santana.7,13,,#DIV/0!,5,,#DIV/0!,5,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00072,Facebook,07/04/2026,13:12:00,7/04/2026 13:12:00,2026-04-07T13:12:00,https://www.facebook.com/jorgemenesesm/posts/pfbid02yetroSahdqez4JQKR1X1nmL4UoHhmeD36wuJoypMMzCFLCEwFEZUWZFsvZyvS89Al,Imagen,U00053,jorgemenesesm,2,,#DIV/0!,1,,#DIV/0!,0,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00073,Facebook,06/04/2026,21:55:00,6/04/2026 21:55:00,2026-04-06T21:55:00,https://www.facebook.com/estuardo.reyesulloa/posts/pfbid02GqmPwrLm4jSyHt3ZnepGonEvhyWbGYro1xVuKo4dDKCXd4yFHK14oVMfbELnjMeMl,Texto + Imagen,U00054,estuardo.reyesulloa,3,,#DIV/0!,3,,#DIV/0!,2,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00074,Facebook,05/04/2026,10:23:00,5/04/2026 10:23:00,2026-04-05T10:23:00,https://www.facebook.com/groups/749701549299984/?multi_permalinks=2038550603748399&hoisted_section_header_type=recently_seen,Texto + Imagen,U00055,msaquiray1,80,,#DIV/0!,97,,#DIV/0!,37,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00075,Facebook,05/04/2026,20:54:00,5/04/2026 20:54:00,2026-04-05T20:54:00,https://www.facebook.com/groups/881947675203902/?multi_permalinks=26607248695580447&hoisted_section_header_type=recently_seen,Texto + Imagen,U00048,leonvlavaldez,3,,#DIV/0!,0,,#DIV/0!,3,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00076,Facebook,05/04/2026,14:56:00,5/04/2026 14:56:00,2026-04-05T14:56:00,https://www.facebook.com/jesica.chirinos/posts/pfbid0XYv7tKEJvDm5v7Pt7B5BLx6iF9YZgRNSMLrmjZp4JLjX8oLi3R5CyyAF91LrAGLPl,Texto + Imagen,U00056,jesica.chirinos,9,,#DIV/0!,0,,#DIV/0!,1,,#DIV/0!,-,,,#DIV/0!
C00002,Portada NYT,P00077,Facebook,06/04/2026,17:03:00,6/04/2026 17:03:00,2026-04-06T17:03:00,https://www.facebook.com/juliocesar.tuestavela.9/posts/pfbid0wzaC59Sk5oi8eNdmUjQUaGgnrnauzXGAazqxhUw1mTodpaWM9kUdBHxCFCo1wkdLl,Texto + Imagen,U00057,juliocesar.tuestavela.9,3,,#DIV/0!,0,,#DIV/0!,0,,#DIV/0!,-,,,#DIV/0!
