ID_caso,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00001,P00007,X,04/04/2026,16:41:00,4/04/2026 16:41:00,2026-04-04T16:41:00,https://x.com/FernandoGuineaN/status/2040545216428433839,Texto + Link,U00006,19,676,"0,03",8,268,"0,03",0,300,"0,00",184,53.100,"0,00","0,015"
C00001,P00011,X,04/04/2026,16:56:00,4/04/2026 16:56:00,2026-04-04T16:56:00,https://x.com/PianoNocturno/status/2040549049632264425,Texto + Gif,U00007,148,676,"0,22",64,268,"0,24",20,300,"0,07",1.969,53.100,"0,04","0,140"
C00001,P00031,X,04/04/2026,17:07:00,4/04/2026 17:07:00,2026-04-04T17:07:00,https://x.com/BsJorge43973/status/2040551878107291786,Link,U00015,0,676,"0,00",0,268,"0,00",0,300,"0,00",95,53.100,"0,00","0,000"
C00001,P00019,X,04/04/2026,17:09:00,4/04/2026 17:09:00,2026-04-04T17:09:00,https://x.com/BsJorge43973/status/2040552463242047717,Link,U00015,0,676,"0,00",0,268,"0,00",0,300,"0,00",34,53.100,"0,00","0,000"
C00001,P00017,X,04/04/2026,17:10:00,4/04/2026 17:10:00,2026-04-04T17:10:00,https://x.com/BsJorge43973/status/2040552731832705164,Link,U00015,0,676,"0,00",0,268,"0,00",0,300,"0,00",35,53.100,"0,00","0,000"
C00001,P00010,X,04/04/2026,17:43:00,4/04/2026 17:43:00,2026-04-04T17:43:00,https://x.com/PulmonDeSusan7/status/2040561025565540801,Texto + Link,U00009,205,676,"0,30",59,268,"0,22",31,300,"0,10",4.949,53.100,"0,09","0,180"
C00001,P00016,X,04/04/2026,18:08:00,4/04/2026 18:08:00,2026-04-04T18:08:00,https://x.com/jskskwuowue/status/2040567122112229824,Texto + Link,U00014,0,676,"0,00",0,268,"0,00",0,300,"0,00",130,53.100,"0,00","0,001"
C00001,P00028,X,04/04/2026,18:22:00,4/04/2026 18:22:00,2026-04-04T18:22:00,https://x.com/GersonReyValdi/status/2040570714080657918,Link,U00017,1,676,"0,00",0,268,"0,00",0,300,"0,00",520,53.100,"0,01","0,003"
C00001,P00001,X,04/04/2026,18:36:00,4/04/2026 18:36:00,2026-04-04T18:36:00,https://x.com/AlcortaLourdes/status/2040574376777572582,Imagen,U00001,660,676,"0,98",222,268,"0,83",244,300,"0,81",53.100,53.100,"1,00","0,905"
C00001,P00003,X,04/04/2026,18:53:00,4/04/2026 18:53:00,2026-04-04T18:53:00,https://x.com/jlcontrerasr76/status/2040578528102482255,Texto,U00003,0,676,"0,00",0,268,"0,00",0,300,"0,00",94,53.100,"0,00","0,000"
C00001,P00008,X,04/04/2026,19:12:00,4/04/2026 19:12:00,2026-04-04T19:12:00,https://x.com/PianoNocturno/status/2040583234577396187,Texto,U00007,657,676,"0,97",248,268,"0,93",300,300,"1,00",40.500,53.100,"0,76","0,915"
C00001,P00005,X,04/04/2026,19:24:00,4/04/2026 19:24:00,2026-04-04T19:24:00,https://x.com/Urano55/status/2040586343885988150,Texto,U00005,3,676,"0,00",3,268,"0,01",1,300,"0,00",166,53.100,"0,00","0,006"
C00001,P00046,Facebook,04/04/2026,19:30:00,4/04/2026 19:30:00,2026-04-04T19:30:00,https://www.facebook.com/gustavo.donayrehartderivero/posts/pfbid02JWxoCzR5ULbsTsG3pDtc33Ck8q2Lm1yTdHxFVyn2tSmyvtt9FRrundczxuwkob8wl,Texto + Link,U00033,3,676,"0,00",15,268,"0,06",1,300,"0,00",-,53.100,,"0,016"
C00001,P00027,X,04/04/2026,19:56:00,4/04/2026 19:56:00,2026-04-04T19:56:00,https://x.com/jskskwuowue/status/2040594465794961624,Texto + Link,U00014,0,676,"0,00",0,268,"0,00",1,300,"0,00",111,53.100,"0,00","0,001"
C00001,P00023,X,04/04/2026,20:17:00,4/04/2026 20:17:00,2026-04-04T20:17:00,https://x.com/jskskwuowue/status/2040599772298346984,Texto + Link,U00014,4,676,"0,01",0,268,"0,00",1,300,"0,00",542,53.100,"0,01","0,005"
C00001,P00032,X,04/04/2026,21:05:00,4/04/2026 21:05:00,2026-04-04T21:05:00,https://x.com/KonstantAdriana/status/2040611737574015022,Texto + Link,U00011,1,676,"0,00",1,268,"0,00",0,300,"0,00",5,53.100,"0,00","0,001"
C00001,P00022,X,04/04/2026,21:20:00,4/04/2026 21:20:00,2026-04-04T21:20:00,https://x.com/FischmanUn14596/status/2040615613668676027,Link + Imagen,U00016,0,676,"0,00",0,268,"0,00",0,300,"0,00",108,53.100,"0,00","0,001"
C00001,P00021,X,04/04/2026,21:21:00,4/04/2026 21:21:00,2026-04-04T21:21:00,https://x.com/FischmanUn14596/status/2040615757168435479,Link + Imagen,U00016,39,676,"0,06",13,268,"0,05",1,300,"0,00",950,53.100,"0,02","0,032"
C00001,P00015,X,04/04/2026,21:34:00,4/04/2026 21:34:00,2026-04-04T21:34:00,https://x.com/AlePeru2021/status/2040618979958399271,Texto + Link,U00013,74,676,"0,11",20,268,"0,07",5,300,"0,02",472,53.100,"0,01","0,052"
C00001,P00025,X,04/04/2026,21:45:00,4/04/2026 21:45:00,2026-04-04T21:45:00,https://x.com/FischmanUn14596/status/2040621911160336629,Texto + Link + Imagen,U00016,48,676,"0,07",18,268,"0,07",1,300,"0,00",939,53.100,"0,02","0,040"
C00001,P00038,Facebook,04/04/2026,21:55:00,4/04/2026 21:55:00,2026-04-04T21:55:00,https://www.facebook.com/oscar.gutierrez.zambrano.2025/posts/pfbid0ejmgcfQxfg7iiXATd3LPDDhcjij8sZydeN3BBgRLvg8osUFwEJM3opeoK4gj17iHl,Texto + Imagen,U00028,3,676,"0,00",3,268,"0,01",3,300,"0,01",-,53.100,,"0,006"
C00001,P00004,X,04/04/2026,23:19:00,4/04/2026 23:19:00,2026-04-04T23:19:00,https://x.com/josferperu/status/2040645523124756921,Texto + Link,U00004,0,676,"0,00",0,268,"0,00",0,300,"0,00",111,53.100,"0,00","0,001"
C00001,P00030,X,05/04/2026,1:13:00,5/04/2026 1:13:00,2026-04-05T01:13:00,https://x.com/SonqokunaHuklla/status/2040674275019866404,Link,U00021,0,676,"0,00",0,268,"0,00",0,300,"0,00",97,53.100,"0,00","0,000"
C00001,P00014,X,05/04/2026,5:12:00,5/04/2026 5:12:00,2026-04-05T05:12:00,https://x.com/FelicianoGalvan/status/2040734359955669043,Texto + Link,U00012,0,676,"0,00",0,268,"0,00",1,300,"0,00",83,53.100,"0,00","0,001"
C00001,P00037,Facebook,05/04/2026,8:31:00,5/04/2026 8:31:00,2026-04-05T08:31:00,https://www.facebook.com/yelina.salinas/posts/pfbid0ELJJ5tJ24yTYw2k3Su6YP5ATx2Zscvr8XkCRXnNpxJJVHGfp6LTHxCNsKiwYCingl,Texto + Imagen,U00027,13,676,"0,02",0,268,"0,00",16,300,"0,05",-,53.100,,"0,018"
C00001,P00012,X,05/04/2026,8:43:00,5/04/2026 8:43:00,2026-04-05T08:43:00,https://x.com/charlieolle/status/2040787537103352097,Texto,U00010,1,676,"0,00",0,268,"0,00",1,300,"0,00",58,53.100,"0,00","0,001"
C00001,P00042,Facebook,05/04/2026,9:46:00,5/04/2026 9:46:00,2026-04-05T09:46:00,https://www.facebook.com/diego.carrascodelama/posts/pfbid0sFoNwEXnJnHmYXoza2uKbu1p3kGbhhMxbjcUa66nutadSingNaqyhcwkh8hassZtl,Texto + Imagen,U00037,53,676,"0,08",34,268,"0,13",46,300,"0,15",-,53.100,,"0,090"
C00001,P00043,Facebook,05/04/2026,10:06:00,5/04/2026 10:06:00,2026-04-05T10:06:00,https://www.facebook.com/afonsecadiaz/posts/pfbid02eFbQP9nwiUVD8mXdg1KeZfik3jS6U3Hgrx8wUsijFaFdLaaRCGU7mwNWf9CfZAMpl,Texto + Imagen,U00036,4,676,"0,01",0,268,"0,00",0,300,"0,00",-,53.100,,"0,001"
C00001,P00035,Facebook,05/04/2026,10:36:00,5/04/2026 10:36:00,2026-04-05T10:36:00,https://www.facebook.com/JoseLuisDamianZ/posts/pfbid02bHb4Tx5uXn26vEdCU4tWEUgq2HHzF8GKdztm4WJXShvtYTbaXzBKN7dgnAtB39Enl,Texto + Imagen,U00024,97,676,"0,14",174,268,"0,65",39,300,"0,13",-,53.100,,"0,231"
C00001,P00034,TikTok,05/04/2026,12:03:02,5/04/2026 12:03:02,2026-04-05T12:03:02,https://www.tiktok.com/@deviant_eternal/video/7625244488788692242,Imagen,U00023,137,676,"0,20",5,268,"0,02",11,300,"0,04",1.849,53.100,"0,03","0,073"
C00001,P00024,X,05/04/2026,12:11:00,5/04/2026 12:11:00,2026-04-05T12:11:00,https://x.com/FischmanUn14596/status/2040658536980475953,Texto + Link,U00016,0,676,"0,00",0,268,"0,00",0,300,"0,00",93,53.100,"0,00","0,000"
C00001,P00033,X,05/04/2026,12:26:00,5/04/2026 12:26:00,2026-04-05T12:26:00,https://x.com/RICHARDEDGARDO8/status/2040662313762525683,Texto + Imagen,U00019,348,676,"0,51",147,268,"0,55",29,300,"0,10",3.420,53.100,"0,06","0,306"
C00001,P00026,X,05/04/2026,12:32:00,5/04/2026 12:32:00,2026-04-05T12:32:00,https://x.com/FischmanUn14596/status/2040663851314651429,Link + Imagen,U00016,6,676,"0,01",0,268,"0,00",1,300,"0,00",175,53.100,"0,00","0,004"
C00001,P00009,X,05/04/2026,14:23:00,5/04/2026 14:23:00,2026-04-05T14:23:00,https://x.com/wanupa/status/2040691873124139183,Texto + Imagen,U00008,598,676,"0,88",258,268,"0,96",189,300,"0,63",16.400,53.100,"0,31","0,697"
C00001,P00048,Facebook,05/04/2026,14:29:00,5/04/2026 14:29:00,2026-04-05T14:29:00,https://www.facebook.com/ricardo.oviedozavala/posts/pfbid0QtkQrSr8N8zsJGW6uFLNTssegGRbLDAeJNi2pjtu9oaBf1ww2AB3GRfUobBaWQaql,Texto,U00031,18,676,"0,03",5,268,"0,02",0,300,"0,00",-,53.100,,"0,011"
C00001,P00036,Facebook,05/04/2026,14:39:00,5/04/2026 14:39:00,2026-04-05T14:39:00,https://www.facebook.com/lincoln.tuesta.valverde/posts/pfbid02RVayw7MAvUNRFAgJ2HoVRBBdgGJ4jmsQVqoAWw7zKRSa33WCMKqwSVy3d9aCzpiul,Texto,U00026,36,676,"0,05",0,268,"0,00",59,300,"0,20",-,53.100,,"0,062"
C00001,P00041,Facebook,05/04/2026,18:41:00,5/04/2026 18:41:00,2026-04-05T18:41:00,https://www.facebook.com/VictorLeonAlvarezOficial/posts/pfbid0PeEWfshmveUrAh3xEzvqh13yg3SZd7Ks5G9fZrD6WQp6pBTo8oReU1iu8cRAseMgl,Texto + Imagen,U00038,676,676,"1,00",101,268,"0,38",119,300,"0,40",-,53.100,,"0,443"
C00001,P00049,Facebook,05/04/2026,19:16:00,5/04/2026 19:16:00,2026-04-05T19:16:00,https://www.facebook.com/pedromartin.torrescastillo/posts/pfbid02HToeqVmHauztXsdEHBLRkEzxfGRLFbPzun9Dup6U3NJw2oQUz7WUuUtW1UsGsowLl,Texto + Imagen,U00030,0,676,"0,00",0,268,"0,00",0,300,"0,00",-,53.100,,"0,000"
C00001,P00050,Facebook,05/04/2026,21:00:00,5/04/2026 21:00:00,2026-04-05T21:00:00,https://www.facebook.com/elcorresponsalviru/posts/pfbid02Bka4noeqqqGJDSwsvuRNUxGwb7j1TdpRZWePk3WRDKTSHufDY6qb62BTfqBmiy3dl?comment_id=1322516393066809,Imagen,U00029,1,676,"0,00",0,268,"0,00",0,300,"0,00",-,53.100,,"0,000"
C00001,P00047,Facebook,06/04/2026,5:50:00,6/04/2026 5:50:00,2026-04-06T05:50:00,https://www.facebook.com/julio.Bramer.12/posts/pfbid027kHGzxyK3H1CkBbGeL2V4ZJTrUBbhMRWsNxMYpeuVuhNjfc1Vdy31cdTgJfb78zGl,Texto + Link + Imagen,U00032,4,676,"0,01",0,268,"0,00",0,300,"0,00",-,53.100,,"0,001"
C00001,P00044,Facebook,06/04/2026,9:17:00,6/04/2026 9:17:00,2026-04-06T09:17:00,https://www.facebook.com/adolfo.cruz.ramirez.268355/posts/pfbid028yGUPTuie6zSWPoct5QKuwv26nZrVWKYQaX1FbiSEUpKU9t5ivN1qBnqSLjcUFKkl,Texto + Imagen,U00035,2,676,"0,00",0,268,"0,00",3,300,"0,01",-,53.100,,"0,003"
